pid,pclass,name,sex,age,sisp,pach,prefix,ticket,fare,cabin,port
998,3,1,0,3,0,0,0,330920,0,0,3
999,3,1,0,7,0,0,0,383162,0,0,3
1000,3,1,0,7,0,0,0,3410,0,0,1
1001,2,1,0,3,0,0,0,248734,1,6,1
1002,2,1,0,6,0,0,0,237734,1,0,2
1003,3,4,1,7,0,0,0,330968,0,0,3
1004,1,4,1,5,0,0,20,17531,3,1,2
1005,3,4,1,3,0,0,0,329944,0,0,3
1006,1,5,1,6,1,0,20,17483,9,3,1
1007,3,1,0,3,1,0,0,2680,1,0,2
1008,3,1,0,7,0,0,0,2681,0,0,2
1009,3,4,1,0,1,1,29,9549,1,7,1
1010,1,1,0,5,0,0,0,13050,7,3,2
1011,2,5,1,5,1,0,24,29037,2,0,1
1012,2,4,1,2,0,0,12,33595,1,0,1
1013,3,1,0,7,1,0,0,367227,0,0,3
1014,1,5,1,5,1,0,0,13236,5,3,2
1015,3,1,0,5,0,0,0,392095,0,0,1
1016,3,1,0,7,0,0,0,368783,0,0,3
1017,3,4,1,2,0,1,0,371362,1,0,1
1018,3,1,0,3,0,0,0,350045,0,0,1
1019,3,4,1,7,2,0,0,367226,2,0,3
1020,2,1,0,6,0,0,0,211535,1,0,1
1021,3,1,0,4,0,0,0,342441,0,0,1
1022,3,1,0,5,0,0,5,369943,0,0,1
1023,1,2,0,6,0,0,0,113780,2,3,2
1024,3,5,1,7,0,4,0,4133,2,0,1
1025,3,1,0,7,1,0,0,2621,0,0,2
1026,3,1,0,6,0,0,0,349226,0,0,1
1027,3,1,0,4,0,0,0,350409,0,0,1
1028,3,1,0,4,0,0,0,2656,0,0,2
1029,2,1,0,4,0,0,0,248659,1,0,1
1030,3,4,1,3,0,0,32,392083,0,0,1
1031,3,1,0,6,1,6,12,2144,4,0,1
1032,3,4,1,1,5,2,12,2144,4,0,1
1033,1,4,1,5,0,0,0,113781,9,0,1
1034,1,1,0,6,1,3,20,17608,9,2,2
1035,2,1,0,5,0,0,0,244358,2,0,1
1036,1,1,0,6,0,0,0,17475,2,0,1
1037,3,1,0,5,3,0,0,345763,1,0,1
1038,1,1,0,7,0,0,0,17463,5,5,1
1039,3,1,0,3,0,0,21,23568,0,0,1
1040,1,1,0,7,0,0,0,113791,2,0,1
1041,2,2,0,5,1,1,0,250651,2,0,1
1042,1,5,1,3,0,1,0,11767,8,3,2
1043,3,1,0,7,0,0,0,349255,0,0,2
1044,3,1,0,6,0,0,0,3701,0,0,1
1045,3,5,1,5,0,2,0,350405,1,0,1
1046,3,3,0,2,4,2,0,347077,3,0,1
1047,3,1,0,4,0,0,34,752,0,0,1
1048,1,4,1,5,0,0,20,17483,9,3,1
1049,3,4,1,3,0,0,0,347469,0,0,1
1050,1,1,0,6,0,0,0,110489,2,4,1
1051,3,5,1,4,0,2,32,3101315,1,0,1
1052,3,4,1,7,0,0,0,335432,0,0,3
1053,3,3,0,1,1,1,0,2650,1,0,2
1054,2,4,1,4,0,0,0,220844,1,0,1
1055,3,1,0,7,0,0,0,343271,0,0,1
1056,2,2,0,6,0,0,0,237393,1,0,1
1057,3,5,1,4,1,1,0,315153,2,0,1
1058,1,1,0,6,0,0,20,17591,5,2,2
1059,3,1,0,3,2,2,27,6608,3,0,1
1060,1,5,1,7,0,0,0,17770,2,0,2
1061,3,4,1,3,0,0,0,7548,0,0,1
1062,3,1,0,7,0,0,34,251,0,0,1
1063,3,1,0,4,0,0,0,2670,0,0,2
1064,3,1,0,3,1,0,0,347072,1,0,1
1065,3,1,0,7,0,0,0,2673,0,0,2
1066,3,1,0,6,1,5,0,347077,3,0,1
1067,2,4,1,2,0,2,0,29750,3,0,1
1068,2,4,1,3,0,0,12,33112,3,0,1
1069,1,1,0,6,1,0,0,11778,5,3,2
1070,2,5,1,5,0,3,0,230136,3,6,1
1071,1,5,1,6,0,2,20,17756,8,5,2
1072,2,1,0,5,0,0,0,233478,1,0,1
1073,1,1,0,5,1,1,20,17756,8,5,2
1074,1,5,1,3,1,0,0,113773,5,4,1
1075,3,1,0,7,0,0,0,7935,0,0,3
1076,1,5,1,4,1,1,20,17558,9,2,2
1077,2,1,0,6,0,0,0,239059,1,0,1
1078,2,4,1,3,0,1,34,2,2,0,1
1079,3,1,0,2,2,0,30,48873,0,0,1
1080,3,4,1,7,8,2,12,2343,6,0,1
1081,2,1,0,6,0,0,0,28221,1,0,1
1082,2,1,0,5,1,0,0,226875,2,0,1
1083,1,1,0,7,0,0,0,111163,2,0,1
1084,3,3,0,1,1,1,14,851,1,0,1
1085,2,1,0,6,0,0,0,235509,1,0,3
1086,2,3,0,1,0,2,0,28220,3,0,1
1087,3,1,0,5,0,0,0,347465,0,0,1
1088,1,3,0,1,0,2,0,16966,9,5,2
1089,3,4,1,3,0,0,0,347066,0,0,1
1090,2,1,0,3,0,0,12,31030,1,0,1
1091,3,5,1,7,0,0,0,65305,0,0,1
1092,3,4,1,7,0,0,0,36568,1,0,3
1093,3,3,0,0,0,2,0,347080,1,0,1
1094,1,2,0,6,1,0,20,17757,9,3,2
1095,2,4,1,1,1,1,0,26360,2,0,1
1096,2,1,0,4,0,0,12,34050,1,0,1
1097,1,1,0,7,0,0,3,12998,2,0,2
1098,3,4,1,5,0,0,0,9232,0,0,3
1099,2,1,0,4,0,0,0,28034,1,0,1
1100,1,4,1,5,0,0,20,17613,2,1,2
1101,3,1,0,4,0,0,0,349250,0,0,1
1102,3,1,0,5,0,0,9,4001,2,0,1
1103,3,1,0,7,0,0,32,3101308,0,0,1
1104,2,1,0,2,0,0,15,14879,7,0,1
1105,2,5,1,6,1,0,0,24065,2,0,1
1106,3,4,1,6,4,2,0,347091,0,0,1
1107,1,1,0,6,0,0,0,113038,4,2,1
1108,3,4,1,7,0,0,0,330924,0,0,3
1109,1,1,0,6,1,1,0,36928,9,0,1
1110,1,5,1,6,1,1,0,113503,9,3,2
1111,3,1,0,7,0,0,0,32302,0,0,1
1112,2,4,1,5,1,0,1,2148,1,0,2
1113,3,1,0,3,0,0,0,342684,0,0,1
1114,2,5,1,3,0,0,27,14266,1,6,1
1115,3,1,0,3,0,0,0,350053,0,0,1
1116,1,5,1,6,0,0,20,17606,2,0,2
1117,3,5,1,7,0,2,0,2661,1,0,2
1118,3,1,0,3,0,0,0,350054,0,0,1
1119,3,4,1,7,0,0,0,370368,0,0,3
1120,3,1,0,6,0,0,12,6212,1,0,1
1121,2,1,0,5,0,0,0,242963,1,0,1
1122,2,1,0,2,0,0,0,220845,6,0,1
1123,1,4,1,3,0,0,0,113795,2,0,1
1124,3,1,0,3,1,0,0,3101266,0,0,1
1125,3,1,0,7,0,0,0,330971,0,0,3
1126,1,1,0,6,1,0,20,17599,7,3,2
1127,3,1,0,3,0,0,0,350416,0,0,1
1128,1,1,0,6,1,0,0,110813,7,4,2
1129,3,1,0,3,0,0,0,2679,0,0,2
1130,2,4,1,3,1,1,0,250650,1,0,1
1131,1,5,1,6,1,0,20,17761,9,3,2
1132,1,5,1,6,0,0,0,112377,2,0,2
1133,2,5,1,6,0,2,0,237789,3,0,1
1134,1,1,0,6,1,1,0,16966,9,5,2
1135,3,1,0,7,0,0,0,3470,0,0,1
1136,3,3,0,7,1,2,27,6607,2,0,1
1137,1,1,0,6,1,0,0,17464,5,4,1
1138,2,5,1,3,0,0,6,13534,2,0,1
1139,2,1,0,6,1,1,0,28220,3,0,1
1140,2,5,1,5,1,0,0,26707,2,0,1
1141,3,5,1,7,1,0,0,2660,1,0,2
1142,2,4,1,0,1,2,12,34651,2,0,1
1143,3,1,0,3,0,0,22,3101284,0,0,1
1144,1,1,0,4,1,0,0,13508,9,3,2
1145,3,1,0,4,0,0,0,7266,0,0,1
1146,3,1,0,5,0,0,0,345775,0,0,1
1147,3,1,0,7,0,0,12,42795,0,0,1
1148,3,1,0,7,0,0,35,3130,0,0,3
1149,3,1,0,5,0,0,0,363611,0,0,1
1150,2,4,1,3,0,0,0,28404,1,0,1
1151,3,1,0,3,0,0,0,345501,0,0,1
1152,3,1,0,5,1,0,0,345572,1,0,1
1153,3,1,0,3,0,0,0,350410,0,0,1
1154,2,5,1,5,0,2,0,29103,2,0,1
1155,3,4,1,0,1,1,0,350405,1,0,1
1156,2,1,0,5,0,0,12,34644,1,0,2
1157,3,1,0,7,0,0,0,349235,0,0,1
1158,1,1,0,7,0,0,0,112051,0,0,1
1159,3,1,0,7,0,0,12,49867,0,0,1
1160,3,4,1,7,0,0,37,39186,0,0,1
1161,3,1,0,2,0,0,0,315095,0,0,1
1162,1,1,0,6,0,0,0,13050,7,3,2
1163,3,1,0,7,0,0,0,368573,0,0,3
1164,1,5,1,4,1,0,0,13508,9,3,2
1165,3,4,1,7,1,0,0,370371,1,0,3
1166,3,1,0,7,0,0,0,2676,0,0,2
1167,2,4,1,3,1,0,0,236853,2,0,1
1168,2,1,0,5,0,0,2,14888,1,0,1
1169,2,1,0,6,1,0,0,2926,2,0,1
1170,2,1,0,5,1,0,12,31352,2,0,1
1171,2,1,0,3,0,0,27,14260,1,0,1
1172,3,4,1,3,0,0,0,315085,0,0,1
1173,3,3,0,0,1,1,32,3101315,1,0,1
1174,3,4,1,7,0,0,0,364859,0,0,3
1175,3,4,1,1,1,1,0,2650,1,0,2
1176,3,4,1,0,1,1,0,370129,2,0,1
1177,3,1,0,5,0,0,14,21175,0,0,1
1178,3,1,0,7,0,0,32,3101314,0,0,1
1179,1,1,0,4,1,0,0,21228,8,2,1
1180,3,1,0,7,0,0,0,2655,0,6,2
1181,3,1,0,7,0,0,14,1478,0,0,1
1182,1,1,0,7,0,0,20,17607,3,0,1
1183,3,4,1,5,0,0,0,382650,0,0,3
1184,3,1,0,7,0,0,0,2652,0,0,2
1185,1,2,0,6,1,1,0,33638,8,1,1
1186,3,1,0,5,0,0,0,345771,0,0,1
1187,3,1,0,4,0,0,0,349202,0,0,1
1188,2,4,1,0,1,2,1,2123,4,0,2
1189,3,1,0,7,2,0,0,2662,2,0,2
1190,1,1,0,5,0,0,0,113801,4,0,1
1191,3,1,0,5,0,0,0,347467,0,0,1
1192,3,1,0,5,0,0,0,347079,0,0,1
1193,2,1,0,7,0,0,0,237735,1,4,2
1194,2,1,0,6,0,1,34,2,2,0,1
1195,3,1,0,4,0,0,0,315092,0,0,1
1196,3,4,1,7,0,0,0,383123,0,0,3
1197,1,5,1,6,1,1,0,112901,2,2,1
1198,1,1,0,5,1,2,0,113781,9,3,1
1199,3,3,0,0,0,1,0,392091,0,0,1
1200,1,1,0,6,1,1,0,12749,9,2,1
1201,3,5,1,6,1,0,0,350026,1,0,1
1202,3,1,0,3,0,0,0,315091,0,0,1
1203,3,1,0,3,0,0,0,2658,0,0,2
1204,3,1,0,7,0,0,25,1588,0,0,1
1205,3,4,1,5,0,0,0,368364,0,0,3
1206,1,5,1,6,0,0,20,17760,9,3,2
1207,3,4,1,2,0,0,4,30631,0,0,3
1208,1,1,0,6,1,0,20,17569,9,2,2
1209,2,1,0,3,0,0,0,28004,1,0,1
1210,3,1,0,4,0,0,0,350408,0,0,1
1211,2,1,0,3,2,0,12,31029,3,0,1
1212,3,1,0,4,0,0,0,347075,0,0,1
1213,3,1,0,4,0,0,0,2654,0,6,2
1214,2,1,0,4,0,0,0,244368,1,6,1
1215,1,1,0,5,0,0,0,113790,2,0,1
1216,1,4,1,6,0,0,0,24160,9,0,1
1217,3,1,0,3,0,0,32,3101309,0,0,1
1218,2,4,1,2,2,1,0,230136,3,6,1
1219,1,1,0,6,0,0,20,17585,7,0,2
1220,2,1,0,5,1,0,0,2003,2,0,1
1221,2,1,0,3,0,0,0,236854,1,0,1
1222,2,5,1,6,0,2,12,33112,3,0,1
1223,1,1,0,6,0,0,20,17580,2,1,2
1224,3,1,0,7,0,0,0,2684,0,0,2
1225,3,5,1,3,1,1,0,2653,1,0,2
1226,3,1,0,4,0,0,0,349229,0,0,1
1227,1,1,0,5,0,0,0,110469,2,3,1
1228,2,1,0,5,0,0,0,244360,1,0,1
1229,3,1,0,6,0,2,0,2675,0,0,2
1230,2,1,0,4,0,0,12,31029,3,0,1
1231,3,3,0,7,0,0,0,2622,0,0,2
1232,2,1,0,3,0,0,12,15185,1,0,1
1233,3,1,0,5,0,0,0,350403,0,0,1
1234,3,1,0,7,1,9,12,2343,6,0,1
1235,1,5,1,6,0,1,20,17755,9,2,2
1236,3,3,0,7,1,1,14,851,1,0,1
1237,3,4,1,2,0,0,0,348125,0,0,1
1238,2,1,0,4,0,0,0,237670,1,0,1
1239,3,5,1,6,0,0,0,2688,0,0,2
1240,2,1,0,4,0,0,0,248726,1,0,1
1241,2,4,1,5,0,0,6,13528,2,0,1
1242,1,5,1,6,0,1,20,17759,6,4,2
1243,2,1,0,4,0,0,6,13540,1,0,1
1244,2,1,0,3,0,0,15,14879,7,0,1
1245,2,1,0,6,1,2,0,220845,6,0,1
1246,3,4,1,0,1,2,12,2315,2,0,1
1247,1,1,0,6,0,0,0,113044,2,5,1
1248,1,5,1,6,2,0,0,11769,5,3,1
1249,3,1,0,7,0,0,0,1222,0,0,1
1250,3,1,0,7,0,0,0,368402,0,0,3
1251,3,5,1,5,1,0,0,349910,1,0,1
1252,3,3,0,2,8,2,12,2343,6,0,1
1253,2,5,1,4,1,1,1,2079,3,0,2
1254,2,5,1,5,0,0,12,31352,2,0,1
1255,3,1,0,4,0,0,0,315083,0,0,1
1256,1,5,1,4,1,0,0,11765,5,5,2
1257,3,5,1,7,1,9,12,2343,6,0,1
1258,3,1,0,7,1,0,0,2689,1,0,2
1259,3,4,1,3,0,0,0,3101295,3,0,1
1260,1,5,1,6,0,1,0,112378,5,0,2
1261,2,1,0,5,0,0,1,2147,1,0,2
1262,2,1,0,3,1,0,0,28133,1,0,1
1263,1,4,1,5,0,0,0,16966,9,5,2
1264,1,1,0,6,0,0,0,112058,0,2,1
1265,2,1,0,6,0,0,0,248746,1,0,1
1266,1,5,1,6,1,1,0,33638,8,1,1
1267,1,4,1,6,0,0,20,17608,9,0,2
1268,3,4,1,3,2,0,0,315152,0,0,1
1269,2,1,0,3,0,0,0,29107,1,0,1
1270,1,1,0,6,0,0,0,680,5,3,1
1271,3,3,0,0,4,2,0,347077,3,0,1
1272,3,1,0,7,0,0,0,366713,0,0,3
1273,3,1,0,4,0,0,0,330910,0,0,3
1274,3,5,1,7,0,0,0,364498,1,0,1
1275,3,5,1,3,1,0,0,376566,1,0,1
1276,2,1,0,7,0,0,1,2159,1,0,1
1277,2,4,1,4,1,2,0,220845,6,0,1
1278,3,1,0,4,0,0,0,349911,0,0,1
1279,2,1,0,6,0,0,0,244346,1,0,1
1280,3,1,0,3,0,0,0,364858,0,0,3
1281,3,3,0,1,3,1,0,349909,2,0,1
1282,1,1,0,3,0,0,0,12749,9,2,1
1283,1,5,1,6,0,1,20,17592,3,4,1
1284,3,3,0,2,0,2,12,2673,2,0,1
1285,2,1,0,6,0,0,12,30769,1,0,1
1286,3,1,0,5,3,1,0,315153,2,0,1
1287,1,5,1,3,1,0,0,13695,6,3,1
1288,3,1,0,4,0,0,0,371109,0,0,3
1289,1,5,1,6,1,1,0,13567,7,2,2
1290,3,1,0,3,0,0,0,347065,0,0,1
1291,3,1,0,5,0,0,0,21332,0,0,3
1292,1,4,1,5,0,0,0,36928,9,3,1
1293,2,1,0,6,1,0,0,28664,2,0,1
1294,1,4,1,3,0,1,0,112378,5,0,2
1295,1,1,0,2,0,0,0,113059,4,0,1
1296,1,1,0,6,1,0,0,17765,2,4,2
1297,2,1,0,3,0,0,1,2166,1,4,2
1298,2,1,0,3,1,0,0,28666,1,0,1
1299,1,1,0,6,1,1,0,113503,9,3,2
1300,3,4,1,7,0,0,0,334915,0,0,3
1301,3,4,1,0,1,1,32,3101315,1,0,1
1302,3,4,1,7,0,0,0,365237,0,0,3
1303,1,5,1,5,1,0,0,19928,9,3,3
1304,3,4,1,5,0,0,0,347086,0,0,1
1305,3,1,0,7,0,0,14,3236,0,0,1
1306,1,5,1,6,0,0,20,17758,9,3,2
1307,3,1,0,6,0,0,32,3101262,0,0,1
1308,3,1,0,7,0,0,0,359309,0,0,1
1309,3,3,0,7,1,1,0,2668,2,0,2
